,album,artist,track_number,id,name,uri,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,popularity
134,XXI,La Fouine,10,2hoIphwA5wzSJfGrvjPuPR,Beretta,spotify:track:2hoIphwA5wzSJfGrvjPuPR,0.224,0.517,0.755,0.0,0.116,-3.496,0.343,180.007,0.363,32
135,XXI,La Fouine,11,4WKUxcon3WOd3MpYz0rjEH,Billet de 500,spotify:track:4WKUxcon3WOd3MpYz0rjEH,0.417,0.87,0.634,2.6e-06,0.0748,-5.647,0.106,115.983,0.441,37
136,XXI,La Fouine,12,15EJXh2FOwpoYzQXSxP01T,Poulet braisé,spotify:track:15EJXh2FOwpoYzQXSxP01T,0.19,0.793,0.706,3.14e-06,0.184,-5.149,0.27,158.01,0.609,29
137,XXI,La Fouine,13,2IMGjpBrWm4BaQK3pGllwN,Pas le choix,spotify:track:2IMGjpBrWm4BaQK3pGllwN,0.43,0.756,0.666,0.0,0.106,-6.307,0.186,162.037,0.643,32
138,XXI,La Fouine,14,7IK5Zs99QMt0zrVeSNi7la,Comment on fait,spotify:track:7IK5Zs99QMt0zrVeSNi7la,0.677,0.75,0.71,0.0,0.0996,-5.389,0.0546,154.091,0.723,34
139,XXI,La Fouine,15,7ESuUD7Gtc9AeDFwBqdsWs,Laisse faire,spotify:track:7ESuUD7Gtc9AeDFwBqdsWs,0.416,0.783,0.476,0.00244,0.103,-4.834,0.13,99.888,0.707,29
140,XXI,La Fouine,16,6zNllcGCTZZGj7gL06fS1W,Pardonne-moi,spotify:track:6zNllcGCTZZGj7gL06fS1W,0.373,0.686,0.875,0.0,0.116,-3.761,0.0997,181.028,0.356,32
145,Bénédictions,La Fouine,5,06i5sxkQHx0lpYqHtnLNg1,La vie c'est ça,spotify:track:06i5sxkQHx0lpYqHtnLNg1,0.184,0.784,0.621,0.0,0.32,-6.334,0.243,127.963,0.145,16
149,Bénédictions,La Fouine,9,5GQabb7GHfpxJjRrS3Wdbt,Interlude / Crois en tes rêves,spotify:track:5GQabb7GHfpxJjRrS3Wdbt,0.841,0.641,0.707,0.0,0.272,-6.987,0.241,176.164,0.876,16
150,Bénédictions,La Fouine,10,5llzctcUemCM2l8kPhK24N,Kiki,spotify:track:5llzctcUemCM2l8kPhK24N,0.293,0.893,0.814,0.0,0.711,-6.544,0.239,97.985,0.667,14
152,Bénédictions,La Fouine,12,5hg3OfmGpVH0xl3R5s3Yp3,Il fut un temps,spotify:track:5hg3OfmGpVH0xl3R5s3Yp3,0.536,0.681,0.606,0.0,0.157,-6.491,0.0539,80.16,0.421,17
154,Bénédictions,La Fouine,14,4Vu6zqi2h7QLuYeVkNGXyD,Narcos (feat. Sultan & Canardo),spotify:track:4Vu6zqi2h7QLuYeVkNGXyD,0.303,0.772,0.671,0.0,0.125,-5.128,0.0484,108.019,0.495,18
157,Bénédictions,La Fouine,17,3S2sQIRvTU8Hex7uTkWo3K,JAKADI,spotify:track:3S2sQIRvTU8Hex7uTkWo3K,0.843,0.758,0.747,0.0,0.136,-5.482,0.0755,144.053,0.87,15
159,Bénédictions,La Fouine,1,7wVMnBIVXKlr3yIpifbiE3,#7.8,spotify:track:7wVMnBIVXKlr3yIpifbiE3,0.527,0.527,0.729,0.0,0.364,-8.53,0.772,97.592,0.637,18
160,Bénédictions,La Fouine,2,7oNQkPl0sEDxofqZ8RDyu2,Bénédictions,spotify:track:7oNQkPl0sEDxofqZ8RDyu2,0.352,0.675,0.74,0.0,0.0829,-5.58,0.281,87.954,0.504,17
161,Bénédictions,La Fouine,3,2Huz4glsjd779LoRlsT8I1,Colorés,spotify:track:2Huz4glsjd779LoRlsT8I1,0.281,0.697,0.655,0.0,0.0965,-7.333,0.0779,95.153,0.263,18
162,Bénédictions,La Fouine,4,0LY6rpda7Othdfjph9Pzw0,#FOUINYFLOW,spotify:track:0LY6rpda7Othdfjph9Pzw0,0.219,0.622,0.807,0.0,0.601,-8.319,0.36,161.84,0.905,14
163,Bénédictions,La Fouine,5,6PQ809dTv85oEXZoDM3PK8,La vie c’est ça,spotify:track:6PQ809dTv85oEXZoDM3PK8,0.184,0.78,0.621,0.0,0.341,-6.334,0.24,128.022,0.145,12
164,Bénédictions,La Fouine,6,3mWLXFpDbQxNBHRvzzLW0s,PSM,spotify:track:3mWLXFpDbQxNBHRvzzLW0s,0.0469,0.717,0.715,0.0,0.106,-7.515,0.174,156.127,0.744,9
165,Bénédictions,La Fouine,7,6OIPfe9zp2Igh6DEmoIoxY,R.,spotify:track:6OIPfe9zp2Igh6DEmoIoxY,0.197,0.868,0.476,0.0,0.0929,-11.396,0.0753,134.006,0.445,13
166,Bénédictions,La Fouine,8,23yB8Y6id2cQ6snkPccSyL,Première fois,spotify:track:23yB8Y6id2cQ6snkPccSyL,0.408,0.627,0.602,0.0,0.191,-9.666,0.372,89.554,0.245,20
167,Bénédictions,La Fouine,9,6PDAAaLszxUoPllfwX0duE,Interlude - Crois en tes rêves,spotify:track:6PDAAaLszxUoPllfwX0duE,0.841,0.641,0.707,0.0,0.273,-6.987,0.241,176.183,0.876,10
168,Bénédictions,La Fouine,10,6rLHOpNOvS9yMavWvOIYt9,KiKi,spotify:track:6rLHOpNOvS9yMavWvOIYt9,0.293,0.893,0.814,0.0,0.531,-6.544,0.239,97.985,0.667,10
169,Bénédictions,La Fouine,11,2ZW6ckBEuenK9yk6tZxfyU,Trois mots,spotify:track:2ZW6ckBEuenK9yk6tZxfyU,0.271,0.765,0.665,0.00101,0.0925,-8.23,0.115,150.042,0.644,12
170,Bénédictions,La Fouine,12,5TWx6yD4S1hWPpXILLy4ap,Il fût un temps,spotify:track:5TWx6yD4S1hWPpXILLy4ap,0.536,0.681,0.606,0.0,0.159,-6.491,0.0538,80.165,0.421,11
171,Bénédictions,La Fouine,13,63EdtwFN1LyWgvEhCJPDao,Barillet,spotify:track:63EdtwFN1LyWgvEhCJPDao,0.246,0.695,0.552,0.0,0.525,-13.108,0.43,75.642,0.792,11
172,Bénédictions,La Fouine,14,25LDH1ip0rCIbAk9uiuHc8,Narcos,spotify:track:25LDH1ip0rCIbAk9uiuHc8,0.303,0.772,0.671,0.0,0.115,-5.128,0.0484,108.019,0.495,13
173,Bénédictions,La Fouine,15,3AH3pAhMBfzseVIQ3H8sbQ,Roue de secours,spotify:track:3AH3pAhMBfzseVIQ3H8sbQ,0.576,0.88,0.509,0.0,0.0853,-9.598,0.208,130.106,0.636,16
174,Bénédictions,La Fouine,16,4tuOrrG4D1tCRXVtmaLdn8,Drama,spotify:track:4tuOrrG4D1tCRXVtmaLdn8,0.578,0.698,0.835,0.0,0.108,-5.718,0.299,180.071,0.761,11
175,Bénédictions,La Fouine,17,7dNNl4e2xwqydzzFoAbhzF,Jakadi,spotify:track:7dNNl4e2xwqydzzFoAbhzF,0.843,0.758,0.747,0.0,0.137,-5.482,0.0755,144.054,0.87,11
176,Bénédictions,La Fouine,18,4MQjAO9FmkHlKzMJOGh1AP,Feu rouge Part. II,spotify:track:4MQjAO9FmkHlKzMJOGh1AP,0.723,0.434,0.436,0.0,0.116,-10.257,0.338,69.042,0.583,13
177,Sombre,La Fouine,1,1JK5nhEI2Reh6ppKw4aB43,Sombre introduction,spotify:track:1JK5nhEI2Reh6ppKw4aB43,0.689,0.533,0.919,0.0,0.114,-4.656,0.443,67.963,0.775,17
183,Sombre,La Fouine,7,3xbXK8NN0abBtVCYOwVq53,Dépenser (feat. Alrima),spotify:track:3xbXK8NN0abBtVCYOwVq53,0.445,0.856,0.803,0.0,0.0967,-4.705,0.205,109.989,0.539,13
189,Sombre,La Fouine,1,718JQX1N7986IxAcT4BCPj,Lighters Up (feat. Milow) - Bonus rap,spotify:track:718JQX1N7986IxAcT4BCPj,0.431,0.748,0.581,0.0,0.209,-5.852,0.358,104.815,0.303,17
190,Sombre,La Fouine,2,57ASNFWiPY4JeZ7qAyOJGQ,Fouiny Babe - Bonus rap,spotify:track:57ASNFWiPY4JeZ7qAyOJGQ,0.439,0.682,0.702,0.0,0.155,-6.522,0.0866,95.085,0.212,11
191,Sombre,La Fouine,3,0GvqLRL4gQvfO08O7zQgsT,Vrais soldats - Bonus rap,spotify:track:0GvqLRL4gQvfO08O7zQgsT,0.242,0.614,0.826,0.0,0.233,-5.758,0.09,137.883,0.697,11
192,Sombre,La Fouine,4,7wZQfxKLRPhiGrhjKUMLN1,Magnum - Bonus rap,spotify:track:7wZQfxKLRPhiGrhjKUMLN1,0.016,0.68,0.874,0.0,0.72,-4.651,0.223,157.977,0.572,9
193,Sombre,La Fouine,5,33nT7qZHaneC5Wpqr3jAw3,Comme en 96 - Bonus rap,spotify:track:33nT7qZHaneC5Wpqr3jAw3,0.638,0.62,0.719,0.0,0.123,-6.642,0.339,91.99,0.718,17
194,Sombre,La Fouine,6,4z6GXSqZbWTNtCI4Hwzwrf,Musique rap - Bonus rap,spotify:track:4z6GXSqZbWTNtCI4Hwzwrf,0.404,0.767,0.817,0.0,0.569,-5.871,0.262,156.037,0.733,11
195,Sombre,La Fouine,7,0s0hwrIOv54lpJY1YraVU5,Pour les vrais - Bonus rap,spotify:track:0s0hwrIOv54lpJY1YraVU5,0.322,0.76,0.709,0.0,0.364,-4.836,0.299,155.953,0.609,14
196,Sombre,La Fouine,8,3TDC3Q1W13uQa88wIYGDls,Mohamed Salah - Bonus rap,spotify:track:3TDC3Q1W13uQa88wIYGDls,0.16,0.718,0.868,0.0,0.24,-5.607,0.249,160.094,0.53,19
197,Sombre,La Fouine,9,48x3rWsx7i9s4ehyUyojqF,Rue - Bonus rap,spotify:track:48x3rWsx7i9s4ehyUyojqF,0.55,0.451,0.757,0.0,0.426,-5.049,0.319,160.035,0.779,16
198,Sombre,La Fouine,10,3lzTQewYk56QEIU7AeYWgx,Yencli - Bonus rap,spotify:track:3lzTQewYk56QEIU7AeYWgx,0.0937,0.866,0.811,0.0,0.225,-3.677,0.277,140.123,0.497,10
199,Sombre,La Fouine,11,6JC2p4rbAxZ2JyKm2gj04D,Ennemis - Bonus rap,spotify:track:6JC2p4rbAxZ2JyKm2gj04D,0.443,0.458,0.747,0.0,0.108,-6.741,0.105,120.147,0.693,12
200,Sombre,La Fouine,1,3oNOsdqrHXWKHNy3Rc9gpm,Sombre Introduction,spotify:track:3oNOsdqrHXWKHNy3Rc9gpm,0.689,0.533,0.919,0.0,0.114,-4.656,0.443,67.963,0.775,11
201,Sombre,La Fouine,2,12qtZ9a9pFNhObBCnIcDx9,Sombre,spotify:track:12qtZ9a9pFNhObBCnIcDx9,0.118,0.638,0.694,0.0,0.369,-6.021,0.355,81.926,0.349,11
202,Sombre,La Fouine,3,5Hpg9kPP6NTJPs37Cb0S8z,Sombre mélodie,spotify:track:5Hpg9kPP6NTJPs37Cb0S8z,0.251,0.81,0.728,0.0,0.102,-4.922,0.231,150.098,0.595,22
203,Sombre,La Fouine,4,6eFnYCgtuVR89MjC19GY9F,Aventador,spotify:track:6eFnYCgtuVR89MjC19GY9F,0.551,0.8,0.726,0.0,0.107,-5.119,0.321,137.897,0.731,13
204,Sombre,La Fouine,5,38LhXNkTe2VBgPsRJHBOOy,Sans refrain,spotify:track:38LhXNkTe2VBgPsRJHBOOy,0.399,0.677,0.708,0.0,0.145,-5.799,0.336,82.589,0.626,16
205,Sombre,La Fouine,6,2XsRanLTrDwcWlMtBMe1dB,Pas d'amis,spotify:track:2XsRanLTrDwcWlMtBMe1dB,0.444,0.84,0.769,0.0,0.154,-6.224,0.0925,134.957,0.776,10
206,Sombre,La Fouine,7,5EyhII5HDEGWpzFg2epjVW,Dépenser,spotify:track:5EyhII5HDEGWpzFg2epjVW,0.445,0.856,0.803,0.0,0.0967,-4.705,0.205,109.989,0.539,9
207,Sombre,La Fouine,8,4m40tQSPCKwNp5KhoWzMqj,Joint de beu,spotify:track:4m40tQSPCKwNp5KhoWzMqj,0.362,0.759,0.773,0.0,0.118,-4.635,0.249,150.057,0.27,8
208,Sombre,La Fouine,9,1uuQx12f8oTL2fQNWIIhph,Twerk,spotify:track:1uuQx12f8oTL2fQNWIIhph,0.179,0.772,0.659,0.0,0.348,-5.23,0.273,176.054,0.598,8
209,Sombre,La Fouine,10,3ip1nSbcGQnF1Z9sfnH5Ui,Indécis,spotify:track:3ip1nSbcGQnF1Z9sfnH5Ui,0.7,0.688,0.439,0.0,0.109,-9.375,0.192,135.795,0.458,14
210,Sombre,La Fouine,11,2lzvHWkHi9epftjJDaJPLQ,Fais-le,spotify:track:2lzvHWkHi9epftjJDaJPLQ,0.458,0.757,0.747,0.0,0.146,-6.148,0.281,78.018,0.755,17
211,Sombre,La Fouine,12,4BP6yy0PGWLLyhC5pdYr0h,Sombre conclusion,spotify:track:4BP6yy0PGWLLyhC5pdYr0h,0.666,0.696,0.571,0.0,0.0821,-6.84,0.414,78.022,0.359,9
212,Sombre,La Fouine,1,2zH4imqkYW5baXp7p6xjRj,Lighters Up - bonus rap,spotify:track:2zH4imqkYW5baXp7p6xjRj,0.431,0.748,0.581,0.0,0.209,-5.852,0.358,104.815,0.303,23
213,Sombre,La Fouine,2,4dnMYoxroR7K9j6sqryPxI,Fouiny Babe - bonus rus,spotify:track:4dnMYoxroR7K9j6sqryPxI,0.439,0.682,0.702,0.0,0.155,-6.522,0.0866,95.085,0.212,8
214,Sombre,La Fouine,3,1zEDPpfQHXE2HpOiHJBpCV,Vrais soldats - bonus rap,spotify:track:1zEDPpfQHXE2HpOiHJBpCV,0.242,0.614,0.826,0.0,0.233,-5.758,0.09,137.883,0.697,8
215,Sombre,La Fouine,4,3dSWSf0MpDPu8a3C8rfpGQ,Magnum - bonus rap,spotify:track:3dSWSf0MpDPu8a3C8rfpGQ,0.016,0.68,0.874,0.0,0.72,-4.651,0.223,157.977,0.572,6
216,Sombre,La Fouine,5,6etA5BgDz4UkKg8pdnwQfI,Comme en 96 - bonus rap,spotify:track:6etA5BgDz4UkKg8pdnwQfI,0.638,0.62,0.719,0.0,0.123,-6.642,0.339,91.99,0.718,15
217,Sombre,La Fouine,6,5ZMe5u0dDUxdYZ6AZYPkrz,Musique rap - bonus rap,spotify:track:5ZMe5u0dDUxdYZ6AZYPkrz,0.404,0.767,0.817,0.0,0.569,-5.871,0.262,156.037,0.733,9
218,Sombre,La Fouine,7,6h7k7I32ThYpCrgR3r9xD1,Pour les vrais - bonus rap,spotify:track:6h7k7I32ThYpCrgR3r9xD1,0.322,0.76,0.709,0.0,0.364,-4.836,0.299,155.953,0.609,12
219,Sombre,La Fouine,8,6QN4ZeyHFGf2R2beTSZI82,Mohamed Salah - bonus rap,spotify:track:6QN4ZeyHFGf2R2beTSZI82,0.16,0.718,0.868,0.0,0.24,-5.607,0.249,160.094,0.53,21
220,Sombre,La Fouine,9,1e47i50wnLrWKzbShwKFtc,Rue - bonus rap,spotify:track:1e47i50wnLrWKzbShwKFtc,0.55,0.451,0.757,0.0,0.426,-5.049,0.319,160.035,0.779,14
221,Sombre,La Fouine,10,3t181t8a9wITS2SXkJ2oie,Yencli - bonus rap,spotify:track:3t181t8a9wITS2SXkJ2oie,0.0937,0.866,0.811,0.0,0.225,-3.677,0.277,140.123,0.497,8
222,Sombre,La Fouine,11,4Au6ZWmhUr3iLMzcjvg9cu,Ennemis - bonus rap,spotify:track:4Au6ZWmhUr3iLMzcjvg9cu,0.443,0.458,0.747,0.0,0.108,-6.741,0.105,120.147,0.693,12
223,CDCC,La Fouine,1,5qwCIiEbFwHrDYjLsQzjW7,Capitaine,spotify:track:5qwCIiEbFwHrDYjLsQzjW7,0.48,0.636,0.641,0.0,0.136,-4.699,0.432,124.989,0.418,7
224,CDCC,La Fouine,2,7EbSUUTn7dsS4bHSnKaaEA,QDS,spotify:track:7EbSUUTn7dsS4bHSnKaaEA,0.176,0.867,0.617,0.0,0.153,-5.605,0.298,134.898,0.582,6
225,CDCC,La Fouine,3,64ES4jthxMJ7yBhaFGA3sM,Chargée,spotify:track:64ES4jthxMJ7yBhaFGA3sM,0.317,0.862,0.707,0.0,0.184,-5.56,0.387,127.038,0.71,10
226,CDCC,La Fouine,4,7tye8tmwtYMkX0zukWjMnK,RS4,spotify:track:7tye8tmwtYMkX0zukWjMnK,0.502,0.63,0.517,0.0,0.149,-5.568,0.519,83.221,0.354,8
227,CDCC,La Fouine,5,1m9l62cEYEetVHgb2L7sHV,Donne-moi mes sous,spotify:track:1m9l62cEYEetVHgb2L7sHV,0.11,0.923,0.808,0.0,0.0845,-4.318,0.293,110.009,0.958,9
228,CDCC,La Fouine,6,5KK6EapC44wKGtCXU2Iynl,Fouiny Dance,spotify:track:5KK6EapC44wKGtCXU2Iynl,0.028,0.884,0.514,0.0,0.136,-5.751,0.374,150.017,0.555,7
229,CDCC,La Fouine,7,0cu0CmCxpsBKtKdVhcAKIT,Chacal (feat. Tino Excezik),spotify:track:0cu0CmCxpsBKtKdVhcAKIT,0.209,0.871,0.714,0.0,0.115,-5.835,0.323,126.999,0.42,5
231,CDCC,La Fouine,9,1t3DVYMQgAwGScIa9YOMIJ,Kardashian,spotify:track:1t3DVYMQgAwGScIa9YOMIJ,0.384,0.85,0.729,0.0,0.0964,-5.332,0.32,130.075,0.525,5
232,CDCC,La Fouine,10,3nMbjxU4z3FyGonBGN2LRf,Askip (feat. Stone Flexance),spotify:track:3nMbjxU4z3FyGonBGN2LRf,0.391,0.855,0.662,0.0,0.101,-4.886,0.302,142.002,0.658,4
233,CDCC,La Fouine,11,1aMKUNVePUnflgBRZjXNzb,McLaren,spotify:track:1aMKUNVePUnflgBRZjXNzb,0.741,0.888,0.688,1.6e-06,0.0812,-5.754,0.218,102.916,0.783,7
234,CDCC,La Fouine,12,4cM4iMDxbdANPraCBDWteR,Juice,spotify:track:4cM4iMDxbdANPraCBDWteR,0.293,0.534,0.757,0.0,0.1,-4.909,0.332,100.328,0.232,6
235,CDCC,La Fouine,13,6CBUITdss4c9cBbCVCHvnG,Noyé,spotify:track:6CBUITdss4c9cBbCVCHvnG,0.472,0.745,0.709,0.0,0.0841,-5.047,0.138,112.791,0.546,7
236,CDCC,La Fouine,14,0nE4rhjm4dIEyYhzo1VocD,Lits superposés (feat. Canardo),spotify:track:0nE4rhjm4dIEyYhzo1VocD,0.274,0.84,0.554,0.0,0.0974,-6.106,0.548,119.805,0.317,5
237,CDCC,La Fouine,15,5cJSGU4qAYOtWw7RrhjWfQ,Secteur,spotify:track:5cJSGU4qAYOtWw7RrhjWfQ,0.49,0.789,0.856,0.0,0.0927,-3.992,0.193,127.987,0.483,6
238,CDCC,La Fouine,16,4pvd66Ymmyee1eUHRHlG6H,Zeyo,spotify:track:4pvd66Ymmyee1eUHRHlG6H,0.832,0.633,0.506,3.52e-06,0.105,-9.038,0.466,138.411,0.76,5
239,CDCC,La Fouine,17,0A3FEl4cnIPGSsZHQdwxbF,Doué,spotify:track:0A3FEl4cnIPGSsZHQdwxbF,0.587,0.837,0.541,1.71e-06,0.122,-7.188,0.264,129.961,0.762,6
240,CDCC,La Fouine,18,21jpBYqsAgJK63kpDHupKU,Zina,spotify:track:21jpBYqsAgJK63kpDHupKU,0.0254,0.785,0.644,0.00014,0.0863,-7.519,0.115,105.978,0.602,12
247,CDCC,La Fouine,7,5TXuc2ToniOMBfmINddbFp,Chacal,spotify:track:5TXuc2ToniOMBfmINddbFp,0.209,0.871,0.714,0.0,0.115,-5.835,0.323,126.999,0.42,10
248,CDCC,La Fouine,8,0nIlIzMlxiJ5mzB1PmZ65Q,Litron,spotify:track:0nIlIzMlxiJ5mzB1PmZ65Q,0.43,0.894,0.669,0.0,0.1,-5.435,0.361,150.007,0.548,16
250,CDCC,La Fouine,10,1kMJEUgjrDitFmV5f2P5L9,Askip,spotify:track:1kMJEUgjrDitFmV5f2P5L9,0.391,0.855,0.662,0.0,0.101,-4.886,0.302,142.002,0.658,9
254,CDCC,La Fouine,14,4IaBcIkRLXpaAIzJqbRu0F,Lits superposés,spotify:track:4IaBcIkRLXpaAIzJqbRu0F,0.274,0.84,0.554,0.0,0.0974,-6.106,0.548,119.805,0.317,9
259,Nouveau monde,La Fouine,1,4kG4b7uiMXee42zt5QL25I,Nouveau monde,spotify:track:4kG4b7uiMXee42zt5QL25I,0.419,0.487,0.64,0.0,0.168,-6.684,0.0542,82.019,0.326,21
260,Nouveau monde,La Fouine,2,0B2LfWmqmTQZM1SvGvu52F,Sans ta voix,spotify:track:0B2LfWmqmTQZM1SvGvu52F,0.169,0.67,0.793,0.0,0.14,-6.284,0.133,95.035,0.702,22
261,Nouveau monde,La Fouine,3,4McPPtkgYNUwqvrbNbwBtb,Insta (feat. Lartiste),spotify:track:4McPPtkgYNUwqvrbNbwBtb,0.0215,0.94,0.661,0.0,0.0519,-6.166,0.146,104.998,0.782,42
262,Nouveau monde,La Fouine,4,4AVLvyYIK7cWCwKOvq9nIk,Argent sale,spotify:track:4AVLvyYIK7cWCwKOvq9nIk,0.021,0.758,0.671,0.0,0.256,-3.93,0.0428,130.009,0.258,25
263,Nouveau monde,La Fouine,5,3g0f6F0SP9Xmg1a1YhuQqV,Par intérêt,spotify:track:3g0f6F0SP9Xmg1a1YhuQqV,0.156,0.51,0.759,0.0,0.115,-5.026,0.13,128.009,0.333,23
264,Nouveau monde,La Fouine,6,1xXaJ7Li02l0aDiasiGmTw,Trappes,spotify:track:1xXaJ7Li02l0aDiasiGmTw,0.0474,0.784,0.732,0.0,0.23,-4.353,0.268,127.023,0.615,14
265,Nouveau monde,La Fouine,7,7Gv2KMIc3MeHR2vzjVdpEa,Es-tu validé?,spotify:track:7Gv2KMIc3MeHR2vzjVdpEa,0.118,0.947,0.757,0.0,0.143,-5.21,0.0518,118.001,0.656,18
266,Nouveau monde,La Fouine,8,56JeB4CZ3gQO3cXaI3rFjj,Terminus,spotify:track:56JeB4CZ3gQO3cXaI3rFjj,0.234,0.767,0.783,2.01e-06,0.117,-4.185,0.108,120.042,0.471,18
267,Nouveau monde,La Fouine,9,1mR9YWIquo2cBlzr23V4o0,Tu valais mieux,spotify:track:1mR9YWIquo2cBlzr23V4o0,0.11,0.783,0.798,0.0,0.0579,-4.813,0.0379,123.977,0.818,16
268,Nouveau monde,La Fouine,10,6Qbq7uo3IJZKaqhArzxn4x,La Fouine vs Laouni,spotify:track:6Qbq7uo3IJZKaqhArzxn4x,0.208,0.7,0.59,0.0,0.271,-6.46,0.0841,93.034,0.81,22
269,Nouveau monde,La Fouine,11,2IMEbmQ46P62ovBerJVOcO,Amigo,spotify:track:2IMEbmQ46P62ovBerJVOcO,0.247,0.496,0.768,0.0,0.0909,-5.784,0.0303,94.181,0.423,21
270,Nouveau monde,La Fouine,12,1bPNYpe8uZCb0ykcNLrkas,Je l'aime quand même,spotify:track:1bPNYpe8uZCb0ykcNLrkas,0.444,0.49,0.613,4.94e-05,0.159,-6.777,0.102,81.519,0.753,13
271,Nouveau monde,La Fouine,13,1NEnhMmKKA8pIQMcJ63T6p,Sabary,spotify:track:1NEnhMmKKA8pIQMcJ63T6p,0.0402,0.437,0.712,2.49e-05,0.219,-6.508,0.29,124.641,0.417,14
272,Nouveau monde,La Fouine,14,3HX8hFnmaYxB9Ucntvi1ng,Machine arrière,spotify:track:3HX8hFnmaYxB9Ucntvi1ng,0.285,0.749,0.667,0.0,0.256,-6.81,0.0339,113.957,0.475,13
273,Nouveau monde,La Fouine,15,5YHhOmpmWxAb347V33Wp2A,La fin du monde,spotify:track:5YHhOmpmWxAb347V33Wp2A,0.256,0.639,0.647,0.0,0.1,-7.136,0.267,89.176,0.131,20
274,CDC4,La Fouine,1,40GDupttjThsAQp0I8euwa,Intro CDC4,spotify:track:40GDupttjThsAQp0I8euwa,0.182,0.694,0.698,0.0,0.126,-5.545,0.313,144.169,0.143,3
276,CDC4,La Fouine,3,4rzX3P2hMskI1a6cm3oNf8,Crick Crick (feat. Ixzo),spotify:track:4rzX3P2hMskI1a6cm3oNf8,0.0362,0.78,0.686,0.0,0.305,-4.585,0.353,139.982,0.304,0
277,CDC4,La Fouine,4,35i0ExCYtsWdYuDzIxvpNT,Terrain (feat. H-Magnum),spotify:track:35i0ExCYtsWdYuDzIxvpNT,0.32,0.675,0.682,0.0,0.326,-4.807,0.32,77.019,0.379,1
278,CDC4,La Fouine,5,75q4llsfC60LIrfwhvg0kF,Fais les deux (feat. Kozi),spotify:track:75q4llsfC60LIrfwhvg0kF,0.067,0.513,0.682,0.0,0.355,-5.405,0.376,73.061,0.733,2
279,CDC4,La Fouine,6,6BbXxIZaVfLFc1BCGMMDQF,Lové,spotify:track:6BbXxIZaVfLFc1BCGMMDQF,0.36,0.717,0.759,0.0,0.143,-4.41,0.0962,144.017,0.754,2
280,CDC4,La Fouine,7,3Kg75j08EEGEymg9NhzB9P,Connaît pas (feat. Sultan),spotify:track:3Kg75j08EEGEymg9NhzB9P,0.132,0.752,0.713,0.0,0.113,-5.189,0.329,140.098,0.732,0
281,CDC4,La Fouine,8,6BbOuY2XksiPgIgUdG5QHw,Tu sers à rien,spotify:track:6BbOuY2XksiPgIgUdG5QHw,0.119,0.733,0.699,0.0,0.112,-5.794,0.242,115.972,0.447,1
282,CDC4,La Fouine,9,1gkMPeG8K7mYwl0E2a9fbI,Rien à perdre (feat. Canardo),spotify:track:1gkMPeG8K7mYwl0E2a9fbI,0.104,0.801,0.641,0.0,0.148,-3.93,0.0484,130.02,0.604,0
283,CDC4,La Fouine,10,0O9kE66NVpxJONqtHysTkg,Belvé (feat. Canardo),spotify:track:0O9kE66NVpxJONqtHysTkg,0.245,0.792,0.764,0.0,0.613,-3.662,0.165,132.088,0.443,0
284,CDC4,La Fouine,11,0gO7YiLuRKiGveClgwtGx6,C'est trop facile,spotify:track:0gO7YiLuRKiGveClgwtGx6,0.0492,0.799,0.612,0.0,0.078,-5.292,0.217,149.98,0.409,0
285,CDC4,La Fouine,12,2sMp0jnCVbagQCqiA6eEwF,Pyramides,spotify:track:2sMp0jnCVbagQCqiA6eEwF,0.145,0.525,0.853,0.0,0.154,-3.851,0.365,120.632,0.402,2
286,CDC4,La Fouine,13,5HDJVCIJiP8ZCrBssgabvO,BTS (Banlieue très sale) (feat. BR Blockrider & Furtif),spotify:track:5HDJVCIJiP8ZCrBssgabvO,0.136,0.628,0.802,0.0,0.184,-4.732,0.302,129.968,0.396,0
287,CDC4,La Fouine,14,1zlD6OHsNVhUWYXvvhBOW8,NDM,spotify:track:1zlD6OHsNVhUWYXvvhBOW8,0.0689,0.956,0.922,0.0,0.0858,-4.177,0.2,103.993,0.851,0
288,CDC4,La Fouine,15,11U1hShTc9ztRwRAM4qIrf,Nasser Al-Khalaïfi,spotify:track:11U1hShTc9ztRwRAM4qIrf,0.236,0.704,0.712,0.0,0.284,-4.968,0.378,127.952,0.48,0
289,CDC4,La Fouine,16,61iZ48rg4EpZUvFUO8FEqc,Il y aura des blessés (feat. GSX),spotify:track:61iZ48rg4EpZUvFUO8FEqc,0.024,0.719,0.797,0.0,0.0959,-3.452,0.0695,151.954,0.499,0
290,CDC4,La Fouine,17,1rspdeukLXYEfDguY9SxWG,Conseil d'ami (feat. GSX),spotify:track:1rspdeukLXYEfDguY9SxWG,0.277,0.584,0.773,0.0,0.0903,-5.169,0.0817,82.984,0.736,0
291,CDC4,La Fouine,18,4SU32y42d00UPlSGcV23Dw,Va bene (feat. Reda Taliani),spotify:track:4SU32y42d00UPlSGcV23Dw,0.029,0.728,0.879,0.0,0.0766,-5.759,0.0971,108.162,0.596,6
292,CDC4,La Fouine,19,4MJajYHLRmOIagFukbXL5m,Cry (feat. Omarion),spotify:track:4MJajYHLRmOIagFukbXL5m,0.353,0.432,0.742,0.0,0.275,-5.216,0.287,83.296,0.559,1
